Disease,Description,Treatment,Advice
Bovine Viral Diarrhea,"fever, diarrhea, nasal discharge, loss of appetite",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) and supportive fluid therapy (5-10L IV Lactated Ringer's Solution).,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Bovine Viral Diarrhea,"nasal discharge, fever, diarrhea, loss of appetite",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) and supportive fluid therapy (5-10L IV Lactated Ringer's Solution).,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Tuberculosis,"coughing, weakness, weight loss, fever, swollen lymph nodes",No treatment. Culling of infected animals is recommended (mandatory reporting to authorities).,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Brucellosis,"swollen joints, fever, retained placenta, abortion, reduced milk production",No treatment. Culling of infected animals is recommended (mandatory reporting to authorities).,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Tetanus,"hypersensitivity to stimuli, muscle stiffness","Tetanus Antitoxin (3,000-10,000 IU IV) and Penicillin (22,000 IU/kg IM q6h), and Diazepam (0.1-0.2 mg/kg IV) for muscle relaxation.","Vaccination, proper wound care, and clean environment."
Pinkeye,"sensitivity to light, corneal ulceration",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or Ciprofloxacin ophthalmic solution (apply every 4-6 hours).,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Bovine Respiratory Disease,"coughing, fever","Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days), and Flunixin (1.1 mg/kg IV q12h) for fever.","Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Tetanus,"difficulty swallowing, hypersensitivity to stimuli","Tetanus Antitoxin (3,000-10,000 IU IV) and Penicillin (22,000 IU/kg IM q6h), and Diazepam (0.1-0.2 mg/kg IV) for muscle relaxation.","Vaccination, proper wound care, and clean environment."
Bovine Viral Diarrhea,"diarrhea, oral erosions, high temperature, loss of appetite, nasal discharge",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) and supportive fluid therapy (5-10L IV Lactated Ringer's Solution).,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Brucellosis,"reduced milk production, swollen joints, retained placenta",No treatment. Culling of infected animals is recommended (mandatory reporting to authorities).,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Tetanus,"hypersensitivity to stimuli, muscle stiffness, difficulty swallowing, lockjaw","Tetanus Antitoxin (3,000-10,000 IU IV) and Penicillin (22,000 IU/kg IM q6h), and Diazepam (0.1-0.2 mg/kg IV) for muscle relaxation.","Vaccination, proper wound care, and clean environment."
Salmonellosis,"fever, loss of appetite","Fluid therapy (5-10L IV Lactated Ringer's Solution), Ceftiofur (1-2 mg/kg IM/SC q24h) if systemic signs are present.","Improve hygiene, water quality, and feed management."
Brucellosis,"swollen joints, abortion, retained placenta, fever, reduced milk production",No treatment. Culling of infected animals is recommended (mandatory reporting to authorities).,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Brucellosis,"abortion, swollen joints, rapid breathing",No treatment. Culling of infected animals is recommended (mandatory reporting to authorities).,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Leptospirosis,"reduced milk production, fever, jaundice",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Blackleg,"depression, high temperature, lameness, not eating","Penicillin (22,000 IU/kg IM q6h if caught early) and Clostridial vaccine (as a preventative measure per label instructions).","Vaccination, proper disposal of dead animals, and avoid contaminating pastures."
Bloat,"excessive salivation, distended left abdomen",Passing stomach tube and administering Vegetable oil (1-2 liters orally) or Poloxalene bolus (follow label instructions).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Mastitis,"fever, reduced milk production, swollen udder","Intramammary antibiotics (as per label instructions, e.g., Ceftiofur) and Flunixin (1.1 mg/kg IV q12h) for fever and inflammation.","Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Anaplasmosis,"weakness, depression, loss of appetite, anemia, fever, jaundice","Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once), and Blood transfusion if PCV < 15%.","Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Salmonellosis,"fever, dehydration, weakness, diarrhea","Fluid therapy (5-10L IV Lactated Ringer's Solution), Ceftiofur (1-2 mg/kg IM/SC q24h) if systemic signs are present.","Improve hygiene, water quality, and feed management."
Brucellosis,"retained placenta, reduced milk production, abortion",No treatment. Culling of infected animals is recommended (mandatory reporting to authorities).,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Leptospirosis,"red urine, reduced milk production, abortion",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Ringworm,"hair loss, circular skin lesions","Topical Miconazole cream (apply to affected areas twice daily) or Griseofulvin (15-25 mg/kg PO q24h for 7-14 days), and isolate affected animals.","Isolate affected animals, disinfect equipment, and improve nutrition."
Bovine Respiratory Disease,"not eating, coughing, rapid breathing, high temperature, nasal discharge, lethargy","Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days), and Flunixin (1.1 mg/kg IV q12h) for fever.","Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Blackleg,"lameness, loss of appetite","Penicillin (22,000 IU/kg IM q6h if caught early) or Ceftiofur (1-2 mg/kg IM/SC q24h); Clostridial vaccine (as directed on label for prevention).","Vaccination, proper disposal of dead animals, and avoid contaminated pastures."
Tetanus,"lockjaw, muscle stiffness, difficulty swallowing, hypersensitivity to stimuli","Tetanus Antitoxin (3,000-10,000 IU IV or IM), Metronidazole (15 mg/kg IV q12h), and Diazepam (0.1-0.2 mg/kg IV) for muscle relaxation.","Vaccination, proper wound care, and clean environment."
Salmonellosis,"dehydration, diarrhea","Fluid therapy (Lactated Ringers Solution, 5-10L IV), Ceftiofur (1-2 mg/kg IM/SC q24h) or Florfenicol (20 mg/kg IM q48h).","Improve hygiene, water quality, and feed management."
Ringworm,"hair loss, circular skin lesions","Topical Miconazole cream (apply to affected areas twice daily) or Griseofulvin (15-25 mg/kg PO q24h for 7-14 days), and isolate affected animals.","Isolate affected animals, disinfect equipment, and improve nutrition."
Ringworm,"circular skin lesions, crusty skin patches, hair loss","Topical Miconazole cream (apply to affected areas twice daily) or Griseofulvin (15-25 mg/kg PO q24h for 7-14 days), and isolate affected animals.","Isolate affected animals, disinfect equipment, and improve nutrition."
Mastitis,"swollen udder, pain in udder","Intramammary antibiotics (Ceftiofur or Penicillin as directed on label), Flunixin (1.1 mg/kg IV q12h) for fever and inflammation, and frequent milking.","Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Foot and Mouth Disease,"blisters on mouth, lameness, blisters on feet, hypersensitivity to stimuli","No specific treatment. Supportive care (soft feed, foot baths), and strict biosecurity measures (quarantine and disinfection).","Strict biosecurity, movement controls, and reporting to authorities."
Salmonellosis,"loss of appetite, weakness","Fluid therapy (Lactated Ringers Solution, 5-10L IV), Ceftiofur (1-2 mg/kg IM/SC q24h) or Florfenicol (20 mg/kg IM q48h).","Improve hygiene, water quality, and feed management."
Johne's Disease,"decreased milk production, weight loss, weakness, diarrhea, coughing",No effective treatment. Management to reduce spread (test and cull).,"Cull positive animals, improve calving area hygiene, and test regularly."
Johne's Disease,"weight loss, diarrhea",No effective treatment. Management to reduce spread (test and cull).,"Cull positive animals, improve calving area hygiene, and test regularly."
Leptospirosis,"fever, red urine, abortion, reduced milk production",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Ceftiofur (1-2 mg/kg IM/SC q24h) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Bovine Viral Diarrhea,"nasal discharge, oral erosions, diarrhea, fever","Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) and supportive fluid therapy (5-10L IV Lactated Ringer's Solution), and NSAIDs (Flunixin 1.1mg/kg).","Vaccination, testing and removal of PI animals, and biosecurity measures."
Mastitis,"fever, abnormal milk, swollen udder, swelling","Intramammary antibiotics (Ceftiofur or Penicillin as directed on label), Flunixin (1.1 mg/kg IV q12h) for fever and inflammation, and frequent milking.","Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Salmonellosis,"weakness, fever, dehydration, diarrhea","Fluid therapy (Lactated Ringers Solution, 5-10L IV), Ceftiofur (1-2 mg/kg IM/SC q24h) or Florfenicol (20 mg/kg IM q48h).","Improve hygiene, water quality, and feed management."
Brucellosis,"retained placenta, abortion, fever, reduced milk production, swollen joints",No treatment. Culling of infected animals is recommended (and report to authorities).,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Bovine Viral Diarrhea,"loss of appetite, fever","Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) and supportive fluid therapy (5-10L IV Lactated Ringer's Solution), and NSAIDs (Flunixin 1.1mg/kg).","Vaccination, testing and removal of PI animals, and biosecurity measures."
Ringworm,"crusty skin patches, circular skin lesions, hair loss","Topical Miconazole cream (apply to affected areas twice daily) or Griseofulvin (15-25 mg/kg PO q24h for 7-14 days), and isolate affected animals.","Isolate affected animals, disinfect equipment, and improve nutrition."
Tuberculosis,"weight loss, coughing",No treatment. Culling of infected animals is recommended (and report to authorities).,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Bovine Respiratory Disease,"lethargy, high temperature, loss of appetite, rapid breathing, coughing, nasal discharge","Oxytetracycline (20 mg/kg IM q24h for 3-5 days) or Tulathromycin (2.5 mg/kg SC once), and Flunixin (1.1 mg/kg IV q12h) for fever.","Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Anaplasmosis,"fever, depression, weakness, jaundice, anemia","Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once), and Blood transfusion (if PCV < 15%).","Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Bovine Respiratory Disease,"nasal discharge, rapid breathing, fever, not eating, lethargy","Oxytetracycline (20 mg/kg IM q24h for 3-5 days) or Tulathromycin (2.5 mg/kg SC once), and Flunixin (1.1 mg/kg IV q12h) for fever.","Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Mastitis,"abnormal milk, fever, reduced milk production, pain in udder, swollen udder, jaundice","Intramammary antibiotics (Ceftiofur or Penicillin as directed on label), Flunixin (1.1 mg/kg IV q12h) for fever and inflammation, and frequent milking.","Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Blackleg,"fever, lameness, swelling, jaundice, not eating, high temperature, depression","Penicillin (22,000 IU/kg IM q6h if caught early) or Ceftiofur (1-2 mg/kg IM/SC q24h); Clostridial vaccine (as directed on label for prevention).","Vaccination, proper disposal of dead animals, and avoid contaminated pastures."
